Date,Simple Date,Outdoor Temperature (°F),Feels Like (°F),Dew Point (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Hourly Rain (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Outdoor Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery,,,,
2022-01-15T00:00:00-05:00,1/15/2022 0:00,31.3,31.3,27,1.1,1.1,2.2,298,0,0,0,0.1,0.53,3.61,29.82,84,0,0,29.49,1,,,,
2022-01-15T00:05:00-05:00,1/15/2022 0:05,31.3,31.3,27,1.6,2.2,3.4,329,0,0,0,0.1,0.53,3.61,29.81,84,0,0,29.49,1,,,,
2022-01-15T00:10:00-05:00,1/15/2022 0:10,31.1,31.1,26.8,0.2,1.1,6.9,42,0,0,0,0.1,0.53,3.61,29.81,84,0,0,29.49,1,,,,
2022-01-15T00:15:00-05:00,1/15/2022 0:15,31.1,31.1,26.6,1.3,2.2,8.1,307,0,0,0,0.1,0.53,3.61,29.82,83,0,0,29.49,1,,,,
2022-01-15T00:20:00-05:00,1/15/2022 0:20,31.3,31.3,26.7,2.2,2.2,9.2,11,0,0,0,0.1,0.53,3.61,29.82,83,0,0,29.49,1,,,,
2022-01-15T00:25:00-05:00,1/15/2022 0:25,31.1,31.1,26,2.9,3.4,10.3,353,0,0,0,0.1,0.53,3.61,29.81,81,0,0,29.49,1,,,,
2022-01-15T00:30:00-05:00,1/15/2022 0:30,31.1,26.1,26,4.9,5.8,10.3,140,0,0,0,0.1,0.53,3.61,29.82,81,0,0,29.49,1,,,,
2022-01-15T00:35:00-05:00,1/15/2022 0:35,30.9,30.9,25.8,1.6,2.2,10.3,213,0,0,0,0.1,0.53,3.61,29.81,81,0,0,29.49,1,,,,
2022-01-15T00:40:00-05:00,1/15/2022 0:40,30.9,30.9,25.8,2.9,3.4,12.5,199,0,0,0,0.1,0.53,3.61,29.81,81,0,0,29.49,1,,,,
2022-01-15T00:45:00-05:00,1/15/2022 0:45,30.9,30.9,25.8,1.8,2.2,12.5,24,0,0,0,0.1,0.53,3.61,29.81,81,0,0,29.49,1,,,,
2022-01-15T00:50:00-05:00,1/15/2022 0:50,30.7,30.7,25.3,2.2,2.2,12.5,1,0,0,0,0.1,0.53,3.61,29.81,80,0,0,29.49,1,,,,
2022-01-15T00:55:00-05:00,1/15/2022 0:55,30.6,27.2,24.9,3.4,4.5,12.5,105,0,0,0,0.1,0.53,3.61,29.82,79,0,0,29.49,1,,,,
2022-01-15T01:00:00-05:00,1/15/2022 1:00,30.4,30.4,24.7,1.6,3.4,12.5,29,0,0,0,0.1,0.53,3.61,29.81,79,0,0,29.49,1,,,,
2022-01-15T01:05:00-05:00,1/15/2022 1:05,30.2,26.7,24.5,3.4,4.5,12.5,34,0,0,0,0.1,0.53,3.61,29.81,79,0,0,29.49,1,,,,
2022-01-15T01:10:00-05:00,1/15/2022 1:10,30,26.5,24.6,3.4,4.5,12.5,18,0,0,0,0.1,0.53,3.61,29.81,80,0,0,29.49,1,,,,
2022-01-15T01:15:00-05:00,1/15/2022 1:15,29.8,24.6,24.4,4.9,5.8,12.5,27,0,0,0,0.1,0.53,3.61,29.81,80,0,0,29.49,1,,,,
2022-01-15T01:20:00-05:00,1/15/2022 1:20,29.5,24,24.1,5.1,5.8,12.5,39,0,0,0,0.1,0.53,3.61,29.81,80,0,0,29.49,1,,,,
2022-01-15T01:25:00-05:00,1/15/2022 1:25,29.1,29.1,23.7,2.5,3.4,12.5,10,0,0,0,0.1,0.53,3.61,29.81,80,0,0,29.49,1,,,,
2022-01-15T01:30:00-05:00,1/15/2022 1:30,28.9,28.9,23.5,2.5,3.4,12.5,33,0,0,0,0.1,0.53,3.61,29.81,80,0,0,29.49,1,,,,
2022-01-15T01:35:00-05:00,1/15/2022 1:35,28.8,28.8,23.1,2.2,2.2,12.5,19,0,0,0,0.1,0.53,3.61,29.82,79,0,0,29.49,1,,,,
2022-01-15T01:40:00-05:00,1/15/2022 1:40,28.8,24.6,23.1,3.8,4.5,12.5,33,0,0,0,0.1,0.53,3.61,29.82,79,0,0,29.5,1,,,,
2022-01-15T01:45:00-05:00,1/15/2022 1:45,28.8,28.8,22.8,1.8,2.2,12.5,40,0,0,0,0.1,0.53,3.61,29.83,78,0,0,29.5,1,,,,
2022-01-15T01:50:00-05:00,1/15/2022 1:50,28.6,28.6,22.9,1.8,2.2,12.5,72,0,0,0,0.1,0.53,3.61,29.83,79,0,0,29.51,1,,,,
2022-01-15T01:55:00-05:00,1/15/2022 1:55,28.6,28.6,22.6,1.8,2.2,12.5,310,0,0,0,0.1,0.53,3.61,29.83,78,0,0,29.51,1,,,,
2022-01-15T02:00:00-05:00,1/15/2022 2:00,28.4,28.4,22.7,1.3,2.2,12.5,331,0,0,0,0.1,0.53,3.61,29.83,79,0,0,29.5,1,,,,
2022-01-15T02:05:00-05:00,1/15/2022 2:05,28.2,24.4,22.2,3.4,4.5,12.5,38,0,0,0,0.1,0.53,3.61,29.83,78,0,0,29.5,1,,,,
2022-01-15T02:10:00-05:00,1/15/2022 2:10,28.2,28.2,22.2,1.6,2.2,12.5,337,0,0,0,0.1,0.53,3.61,29.82,78,0,0,29.5,1,,,,
2022-01-15T02:15:00-05:00,1/15/2022 2:15,28.2,28.2,22.2,1.8,2.2,12.5,331,0,0,0,0.1,0.53,3.61,29.82,78,0,0,29.5,1,,,,
2022-01-15T02:20:00-05:00,1/15/2022 2:20,28,21.5,21.7,6,9.2,12.5,127,0,0,0,0.1,0.53,3.61,29.83,77,0,0,29.5,1,,,,
2022-01-15T02:25:00-05:00,1/15/2022 2:25,27.9,27.9,21.9,0.2,1.1,12.5,307,0,0,0,0.1,0.53,3.61,29.83,78,0,0,29.5,1,,,,
2022-01-15T02:30:00-05:00,1/15/2022 2:30,27.9,24.1,21.9,3.4,4.5,12.5,33,0,0,0,0.1,0.53,3.61,29.83,78,0,0,29.51,1,,,,
2022-01-15T02:35:00-05:00,1/15/2022 2:35,27.9,27.9,22.2,1.3,2.2,12.5,305,0,0,0,0.1,0.53,3.61,29.83,79,0,0,29.51,1,,,,
2022-01-15T02:40:00-05:00,1/15/2022 2:40,27.9,27.9,22.2,1.1,1.1,12.5,304,0,0,0,0.1,0.53,3.61,29.84,79,0,0,29.51,1,,,,
2022-01-15T02:45:00-05:00,1/15/2022 2:45,27.7,23.4,21.4,3.8,4.5,12.5,33,0,0,0,0.1,0.53,3.61,29.84,77,0,0,29.52,1,,,,
2022-01-15T02:50:00-05:00,1/15/2022 2:50,27.5,27.5,21.6,1.8,2.2,12.5,2,0,0,0,0.1,0.53,3.61,29.84,78,0,0,29.52,1,,,,
2022-01-15T02:55:00-05:00,1/15/2022 2:55,27.5,27.5,21.3,1.6,2.2,12.5,15,0,0,0,0.1,0.53,3.61,29.85,77,0,0,29.52,1,,,,
2022-01-15T03:00:00-05:00,1/15/2022 3:00,27.3,27.3,21.1,2.7,4.5,12.5,319,0,0,0,0.1,0.53,3.61,29.84,77,0,0,29.52,1,,,,
2022-01-15T03:05:00-05:00,1/15/2022 3:05,27.1,27.1,20.9,2.9,3.4,12.5,148,0,0,0,0.1,0.53,3.61,29.85,77,0,0,29.53,1,,,,
